playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
aaronha01,1971,1,ATL,NL,1B,71,70.0,1844.0,629.0,38.0,3.0,56.0,,,,,
aaronha01,1971,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,60,59.0,1549.0,104.0,2.0,2.0,0.0,,,,,
aaronha01,1971,1,ATL,NL,RF,60,59.0,1549.0,105.0,2.0,2.0,0.0,,,,,
aaronha01,1972,1,ATL,NL,1B,109,106.0,2796.0,968.0,66.0,14.0,79.0,,,,,
aaronha01,1972,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,15,15.0,354.0,28.0,4.0,3.0,0.0,,,,,
aaronha01,1972,1,ATL,NL,RF,15,15.0,354.0,28.0,4.0,3.0,0.0,,,,,
aaronha01,1973,1,ATL,NL,LF,87,87.0,2099.0,171.0,3.0,4.0,0.0,,,,,
aaronha01,1973,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,105,105.0,2573.0,206.0,5.0,5.0,0.0,,,,,
aaronha01,1973,1,ATL,NL,RF,18,18.0,474.0,36.0,2.0,1.0,0.0,,,,,
aaronha01,1974,1,ATL,NL,LF,89,89.0,1992.0,140.0,3.0,2.0,0.0,,,,,
aaronha01,1974,1,ATL,NL,В ЛЮБОЙ ЧАСТИ,89,89.0,1992.0,142.0,3.0,2.0,0.0,,,,,
aaronha01,1975,1,ML4,AL,LF,3,3.0,63.0,2.0,0.0,0.0,0.0,,,,,
aaronha01,1975,1,ML4,AL,В ЛЮБОЙ ЧАСТИ,3,3.0,63.0,2.0,0.0,0.0,0.0,,,,,
aaronha01,1976,1,ML4,AL,LF,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
aaronha01,1976,1,ML4,AL,В ЛЮБОЙ ЧАСТИ,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
aaronto01,1962,1,ML1,NL,1B,110,39.0,1507.0,507.0,45.0,6.0,55.0,,,,,
aaronto01,1962,1,ML1,NL,2B,1,0.0,3.0,0.0,1.0,0.0,0.0,,,,,
aaronto01,1962,1,ML1,NL,3B,1,0.0,3.0,0.0,1.0,0.0,1.0,,,,,
aaronto01,1962,1,ML1,NL,LF,41,35.0,880.0,62.0,1.0,4.0,0.0,,,,,
aaronto01,1962,1,ML1,NL,В ЛЮБОЙ ЧАСТИ,42,35.0,880.0,65.0,1.0,4.0,0.0,,,,,
aaronto01,1963,1,ML1,NL,1B,45,14.0,620.0,197.0,9.0,0.0,26.0,,,,,
aaronto01,1963,1,ML1,NL,2B,6,3.0,93.0,12.0,8.0,0.0,2.0,,,,,
aaronto01,1963,1,ML1,NL,3B,1,1.0,15.0,1.0,1.0,0.0,0.0,,,,,
stankan01,1993,1,NYA,AL,ДГ,1,,,,,,,,,,,
keeneje01,1982,1,SLN,NL,Р,19,0.0,67.0,4.0,2.0,0.0,0.0,,,,,
ullrisa01,1944,1,WS1,AL,Р,3,,,1.0,2.0,0.0,0.0,,,,,
lunahe01,2005,1,SLN,NL,CF,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
karkoro01,1992,1,CHA,AL,RF,1,0.0,6.0,3.0,0.0,0.0,0.0,,,,,
grimeos01,1944,1,NYA,AL,СС,20,,,35.0,57.0,7.0,10.0,,,,,
johnsre01,1964,1,PIT,NL,CF,2,1.0,27.0,1.0,0.0,0.0,0.0,,,,,
stangle01,1963,1,MIN,AL,Р,32,20.0,494.0,14.0,22.0,1.0,2.0,,,,,
obriebu01,1913,2,CHA,AL,Р,6,,,1.0,4.0,0.0,0.0,,,,,
morgara01,1913,1,WS1,AL,2B,134,,,254.0,359.0,32.0,61.0,,,,,
longhe01,1889,1,KC2,AA,СС,128,,,335.0,479.0,117.0,55.0,,,,,
blombro01,1974,1,NYA,AL,LF,2,0.0,14.0,0.0,0.0,0.0,0.0,,,,,
glassja01,1879,1,CL2,NL,2B,66,,,201.0,208.0,36.0,18.0,,,,,
spiezsc01,2005,1,SEA,AL,3B,6,0.0,42.0,1.0,1.0,0.0,1.0,,,,,
parkch01,2010,2,PIT,NL,Р,26,0.0,85.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,
puntoni01,2008,1,MIN,AL,В ЛЮБОЙ ЧАСТИ,3,0.0,18.0,1.0,0.0,0.0,0.0,,,,,
kommibr01,1991,1,OAK,AL,LF,7,2.0,75.0,5.0,0.0,0.0,0.0,,,,,
tayloda01,1936,1,BRO,NL,В ЛЮБОЙ ЧАСТИ,31,,,49.0,2.0,1.0,1.0,,,,,
aultdo01,1980,1,TOR,AL,1B,32,19.0,561.0,198.0,20.0,0.0,21.0,,,,,
lawtoma02,2004,1,CLE,AL,В ЛЮБОЙ ЧАСТИ,143,142.0,3715.0,266.0,9.0,4.0,3.0,,,,,
schlala01,1906,1,WS1,AL,2B,123,,,341.0,358.0,28.0,42.0,,,,,
bilkost01,1962,1,LAA,AL,1B,50,43.0,1135.0,371.0,28.0,2.0,36.0,,,,,
lehanmi01,1890,1,CL6,AA,1B,140,,,1430.0,73.0,27.0,80.0,,,,,
orthal01,1902,1,WS1,AL,1B,1,,,1.0,0.0,0.0,0.0,,,,,
mormaru01,1988,1,CHA,AL,В ЛЮБОЙ ЧАСТИ,10,10.0,222.0,13.0,0.0,0.0,0.0,,,,,
mohlemi01,1993,1,OAK,AL,Р,42,9.0,193.0,2.0,9.0,1.0,2.0,,,,,
irabuhi01,1998,1,NYA,AL,Р,29,28.0,519.0,6.0,17.0,2.0,1.0,,,,,
mcgeewi01,1992,1,SFN,NL,CF,31,27.0,745.0,66.0,2.0,0.0,1.0,,,,,
richile01,1906,1,PHI,NL,Р,33,,,10.0,44.0,0.0,0.0,,,,,
riceha01,1925,1,SLA,AL,В ЛЮБОЙ ЧАСТИ,85,,,175.0,13.0,3.0,1.0,,,,,
goodmbi01,1957,2,BAL,AL,СС,5,0.0,33.0,1.0,2.0,0.0,0.0,,,,,
whitema01,1993,1,SLN,NL,RF,137,128.0,3443.0,274.0,10.0,9.0,1.0,,,,,
lumpeje01,1959,1,NYA,AL,СС,4,2.0,70.0,4.0,11.0,0.0,2.0,,,,,
wardjo04,1909,2,PHI,NL,1B,5,,,56.0,1.0,1.0,2.0,,,,,
avenbr01,1997,1,CLE,AL,LF,10,2.0,111.0,8.0,0.0,0.0,0.0,,,,,
youklke01,2011,1,BOS,AL,1B,6,5.0,134.0,37.0,5.0,0.0,2.0,,,,,
ellswdi01,1969,2,CLE,AL,Р,34,22.0,405.0,15.0,19.0,1.0,3.0,,,,,
lacyle01,1987,1,BAL,AL,LF,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
hermabi01,1947,1,PIT,NL,1B,2,,,6.0,2.0,0.0,0.0,,,,,
zearfda01,1905,1,SLN,NL,C,19,,,62.0,22.0,3.0,0.0,1.0,,,,
ortenfr01,1973,1,KCA,AL,ДГ,1,,,,,,,,,,,
fulghdo01,1921,1,PHA,AL,СС,1,,,0.0,0.0,0.0,0.0,,,,,
gilkebe01,1993,1,SLN,NL,1B,3,3.0,63.0,24.0,1.0,0.0,2.0,,,,,
rojasme01,1995,1,MON,NL,Р,59,0.0,203.0,4.0,7.0,0.0,1.0,,,,,
leeth01,1948,1,NY1,NL,Р,11,,,1.0,7.0,0.0,0.0,,,,,
duchsju01,2004,1,OAK,AL,Р,53,0.0,289.0,5.0,20.0,0.0,1.0,,,,,
wertzde01,1914,1,BUF,FL,СС,1,,,1.0,0.0,0.0,0.0,,,,,
baumhfr01,1949,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,20,,,53.0,1.0,2.0,0.0,,,,,
ruhleve01,1984,1,HOU,NL,Р,40,6.0,271.0,4.0,18.0,2.0,1.0,,,,,
quallji01,1970,1,MON,NL,В ЛЮБОЙ ЧАСТИ,2,1.0,18.0,0.0,0.0,0.0,0.0,,,,,
hamnegr01,1952,1,PHI,NL,СС,151,,,267.0,470.0,38.0,102.0,,,,,
boyercl02,1957,1,KC1,AL,2B,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
hahndo01,1974,1,NYN,NL,RF,2,0.0,15.0,3.0,0.0,0.0,0.0,,,,,
smallro02,1984,1,NYA,AL,СС,13,6.0,173.0,5.0,21.0,1.0,2.0,,,,,
hollato01,2002,1,COL,NL,RF,20,13.0,361.0,30.0,1.0,0.0,0.0,,,,,
shiplcr01,1995,1,HOU,NL,2B,4,3.0,63.0,5.0,10.0,0.0,1.0,,,,,
hernafe02,2005,1,SEA,AL,Р,12,12.0,253.0,11.0,16.0,0.0,1.0,,,,,
walkedu01,1985,1,CIN,NL,LF,8,6.0,147.0,11.0,0.0,2.0,0.0,,,,,
piscima01,1997,1,CHN,NL,Р,24,0.0,85.0,2.0,4.0,0.0,0.0,,,,,
santibe01,1997,1,TOR,AL,ДГ,1,,,,,,,,,,,
garread01,1975,1,CHN,NL,1B,4,3.0,72.0,22.0,4.0,0.0,4.0,,,,,
wachtpa01,1917,1,BRO,NL,Р,2,,,0.0,0.0,0.0,0.0,,,,,
housepa02,1985,1,ML4,AL,CF,32,29.0,779.0,95.0,2.0,0.0,0.0,,,,,
hollato01,2006,1,CLE,AL,В ЛЮБОЙ ЧАСТИ,44,34.0,934.0,76.0,4.0,2.0,0.0,,,,,
bentola01,1930,2,CIN,NL,Р,35,,,12.0,20.0,1.0,1.0,,,,,
oraveer01,1956,1,WS1,AL,RF,10,7.0,216.0,26.0,0.0,0.0,0.0,,,,,
wagneha01,1947,2,DET,AL,C,71,,,275.0,22.0,3.0,3.0,2.0,,,,
lucasga01,1984,1,MON,NL,Р,55,0.0,159.0,2.0,15.0,0.0,1.0,,,,,
sakatle01,1980,1,BAL,AL,ДГ,1,,,,,,,,,,,
timmeto01,1971,1,DET,AL,Р,52,2.0,252.0,4.0,14.0,0.0,2.0,,,,,
mcafebi01,1930,1,CHN,NL,Р,2,,,0.0,0.0,0.0,0.0,,,,,
sheripa01,1987,1,DET,AL,RF,124,86.0,2518.0,189.0,4.0,6.0,1.0,,,,,
figuene01,2000,1,ARI,NL,Р,3,3.0,47.0,1.0,2.0,0.0,0.0,,,,,
martipe01,1937,1,SLN,NL,3B,5,,,6.0,8.0,1.0,2.0,,,,,
bragabo01,1942,1,PHI,NL,C,22,,,68.0,15.0,1.0,4.0,2.0,,,,
victosh01,2006,1,PHI,NL,CF,67,60.0,1673.0,161.0,6.0,0.0,2.0,,,,,
samueju01,1993,1,CIN,NL,LF,2,0.0,24.0,1.0,0.0,0.0,0.0,,,,,
gomesjo01,2009,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,70,66.0,1567.0,103.0,5.0,1.0,1.0,0.0,,0.0,0.0,
quinlro01,2010,1,LAA,AL,1B,13,5.0,196.0,71.0,1.0,1.0,7.0,0.0,,0.0,0.0,
bragabo01,1947,1,BRO,NL,C,21,,,56.0,5.0,0.0,1.0,0.0,,,,
trlicri01,1996,1,NYN,NL,Р,5,0.0,16.0,0.0,2.0,0.0,0.0,,,,,
suderpe01,1943,1,PHA,AL,2B,95,,,231.0,269.0,15.0,58.0,,,,,
herrto01,1982,1,SLN,NL,2B,128,126.0,3265.0,263.0,427.0,9.0,97.0,,,,,
matoslu01,2000,1,BAL,AL,LF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
bairdo01,1982,1,SLN,NL,Р,63,0.0,275.0,9.0,13.0,1.0,1.0,,,,,
tatisfe01,2006,1,BAL,AL,3B,5,3.0,90.0,1.0,8.0,0.0,0.0,,,,,
richaje01,1993,1,BOS,AL,СС,5,1.0,54.0,2.0,6.0,0.0,2.0,,,,,
