playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
riceha01,1925,1,SLA,AL,ОФ,85,,,175.0,13.0,3.0,1.0,,,,,
goodmbi01,1957,2,BAL,AL,SS,5,0.0,33.0,1.0,2.0,0.0,0.0,,,,,
whitema01,1993,1,SLN,NL,РЭ,137,128.0,3443.0,274.0,10.0,9.0,1.0,,,,,
lumpeje01,1959,1,NYA,AL,SS,4,2.0,70.0,4.0,11.0,0.0,2.0,,,,,
wardjo04,1909,2,PHI,NL,1б,5,,,56.0,1.0,1.0,2.0,,,,,
avenbr01,1997,1,CLE,AL,LF,10,2.0,111.0,8.0,0.0,0.0,0.0,,,,,
youklke01,2011,1,BOS,AL,1б,6,5.0,134.0,37.0,5.0,0.0,2.0,,,,,
ellswdi01,1969,2,CLE,AL,П,34,22.0,405.0,15.0,19.0,1.0,3.0,,,,,
lacyle01,1987,1,BAL,AL,LF,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
hermabi01,1947,1,PIT,NL,1б,2,,,6.0,2.0,0.0,0.0,,,,,
zearfda01,1905,1,SLN,NL,С,19,,,62.0,22.0,3.0,0.0,1.0,,,,
ortenfr01,1973,1,KCA,AL,ДХ,1,,,,,,,,,,,
fulghdo01,1921,1,PHA,AL,SS,1,,,0.0,0.0,0.0,0.0,,,,,
gilkebe01,1993,1,SLN,NL,1б,3,3.0,63.0,24.0,1.0,0.0,2.0,,,,,
rojasme01,1995,1,MON,NL,П,59,0.0,203.0,4.0,7.0,0.0,1.0,,,,,
leeth01,1948,1,NY1,NL,П,11,,,1.0,7.0,0.0,0.0,,,,,
duchsju01,2004,1,OAK,AL,П,53,0.0,289.0,5.0,20.0,0.0,1.0,,,,,
wertzde01,1914,1,BUF,FL,SS,1,,,1.0,0.0,0.0,0.0,,,,,
baumhfr01,1949,1,CIN,NL,ОФ,20,,,53.0,1.0,2.0,0.0,,,,,
ruhleve01,1984,1,HOU,NL,П,40,6.0,271.0,4.0,18.0,2.0,1.0,,,,,
quallji01,1970,1,MON,NL,ОФ,2,1.0,18.0,0.0,0.0,0.0,0.0,,,,,
hamnegr01,1952,1,PHI,NL,SS,151,,,267.0,470.0,38.0,102.0,,,,,
boyercl02,1957,1,KC1,AL,Две вей-системы,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
hahndo01,1974,1,NYN,NL,РЭ,2,0.0,15.0,3.0,0.0,0.0,0.0,,,,,
smallro02,1984,1,NYA,AL,SS,13,6.0,173.0,5.0,21.0,1.0,2.0,,,,,
hollato01,2002,1,COL,NL,РЭ,20,13.0,361.0,30.0,1.0,0.0,0.0,,,,,
shiplcr01,1995,1,HOU,NL,Две вей-системы,4,3.0,63.0,5.0,10.0,0.0,1.0,,,,,
hernafe02,2005,1,SEA,AL,П,12,12.0,253.0,11.0,16.0,0.0,1.0,,,,,
walkedu01,1985,1,CIN,NL,LF,8,6.0,147.0,11.0,0.0,2.0,0.0,,,,,
piscima01,1997,1,CHN,NL,П,24,0.0,85.0,2.0,4.0,0.0,0.0,,,,,
santibe01,1997,1,TOR,AL,ДХ,1,,,,,,,,,,,
garread01,1975,1,CHN,NL,1б,4,3.0,72.0,22.0,4.0,0.0,4.0,,,,,
wachtpa01,1917,1,BRO,NL,П,2,,,0.0,0.0,0.0,0.0,,,,,
housepa02,1985,1,ML4,AL,ЧФ,32,29.0,779.0,95.0,2.0,0.0,0.0,,,,,
hollato01,2006,1,CLE,AL,ОФ,44,34.0,934.0,76.0,4.0,2.0,0.0,,,,,
bentola01,1930,2,CIN,NL,П,35,,,12.0,20.0,1.0,1.0,,,,,
oraveer01,1956,1,WS1,AL,РЭ,10,7.0,216.0,26.0,0.0,0.0,0.0,,,,,
wagneha01,1947,2,DET,AL,С,71,,,275.0,22.0,3.0,3.0,2.0,,,,
lucasga01,1984,1,MON,NL,П,55,0.0,159.0,2.0,15.0,0.0,1.0,,,,,
sakatle01,1980,1,BAL,AL,ДХ,1,,,,,,,,,,,
timmeto01,1971,1,DET,AL,П,52,2.0,252.0,4.0,14.0,0.0,2.0,,,,,
mcafebi01,1930,1,CHN,NL,П,2,,,0.0,0.0,0.0,0.0,,,,,
sheripa01,1987,1,DET,AL,РЭ,124,86.0,2518.0,189.0,4.0,6.0,1.0,,,,,
figuene01,2000,1,ARI,NL,П,3,3.0,47.0,1.0,2.0,0.0,0.0,,,,,
martipe01,1937,1,SLN,NL,Три B,5,,,6.0,8.0,1.0,2.0,,,,,
bragabo01,1942,1,PHI,NL,С,22,,,68.0,15.0,1.0,4.0,2.0,,,,
victosh01,2006,1,PHI,NL,ЧФ,67,60.0,1673.0,161.0,6.0,0.0,2.0,,,,,
samueju01,1993,1,CIN,NL,LF,2,0.0,24.0,1.0,0.0,0.0,0.0,,,,,
gomesjo01,2009,1,CIN,NL,ОФ,70,66.0,1567.0,103.0,5.0,1.0,1.0,0.0,,0.0,0.0,
quinlro01,2010,1,LAA,AL,1б,13,5.0,196.0,71.0,1.0,1.0,7.0,0.0,,0.0,0.0,
bragabo01,1947,1,BRO,NL,С,21,,,56.0,5.0,0.0,1.0,0.0,,,,
trlicri01,1996,1,NYN,NL,П,5,0.0,16.0,0.0,2.0,0.0,0.0,,,,,
suderpe01,1943,1,PHA,AL,Две вей-системы,95,,,231.0,269.0,15.0,58.0,,,,,
herrto01,1982,1,SLN,NL,Две вей-системы,128,126.0,3265.0,263.0,427.0,9.0,97.0,,,,,
matoslu01,2000,1,BAL,AL,LF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
bairdo01,1982,1,SLN,NL,П,63,0.0,275.0,9.0,13.0,1.0,1.0,,,,,
tatisfe01,2006,1,BAL,AL,Три B,5,3.0,90.0,1.0,8.0,0.0,0.0,,,,,
richaje01,1993,1,BOS,AL,SS,5,1.0,54.0,2.0,6.0,0.0,2.0,,,,,
