yearid,teamid,lgid,playerid,salary
2010,CHA,AL,linebsc01,5000000
1989,ML4,AL,wegmabi01,425000
1985,TEX,AL,mcdowod01,60000
1997,CLE,AL,mormaal01,165000
2009,LAA,AL,napolmi01,2000000
2003,PIT,NL,simonra01,1475000
2011,ATL,NL,hinsker01,1350000
2000,PHI,NL,gantro01,5066667
2008,MIL,NL,weeksri01,1056000
2000,SFN,NL,davisru01,1000000
1985,MIN,AL,anderal02,62500
1998,COL,NL,dipotje01,1800000
1993,CHA,AL,newsowa01,160000
2001,OAK,AL,jenniro01,290000
2002,MON,NL,hergema01,370000
1998,SEA,AL,wilsoda01,2525000
1991,DET,AL,gibsopa01,565000
1991,CHA,AL,jacksbo01,1010000
2011,HOU,NL,barmecl01,3925000
2007,TOR,AL,thomafr04,5560000
1985,BAL,AL,nolanjo01,341667
2007,CHA,AL,uribeju01,4150000
1998,FLO,NL,wehnejo01,275000
2009,SFN,NL,hinshal01,401750
1994,FLO,NL,coninje01,230000
1995,COL,NL,freemma02,1900000
1988,TOR,AL,fernato01,875000
2001,PIT,NL,ramirar01,285000
2005,TBA,AL,cashke01,327500
2010,PHI,NL,romerjc01,4250000
2003,PIT,NL,mackoro01,322000
1993,TOR,AL,hentgpa01,182500
2007,BAL,AL,millake01,2750000
1988,CHA,AL,reussje01,200000
2008,CHA,AL,owensje01,397500
2011,MIL,NL,morgany01,471500
2003,NYA,AL,willibe02,12357143
2011,HOU,NL,hallbi03,3000000
1993,ATL,NL,maddugr01,5875000
2002,TEX,AL,perryhe01,900000
1999,PHI,NL,gantro01,6000000
2008,BOS,AL,youklke01,3000000
2004,MON,NL,johnsni01,1250000
1991,PHI,NL,dykstle01,2216666
1997,SFN,NL,pooleji02,850000
1998,COL,NL,jonesbo04,170000
2008,FLO,NL,rabelmi01,390000
1986,SEA,AL,mosesjo01,82500
1992,LAN,NL,daviser01,3600000
1991,CLE,AL,olinst01,175000
1994,SFN,NL,scarsst01,130000
2001,SDN,NL,hitchst01,6000000
2005,CHN,NL,leede02,7666667
2005,SEA,AL,soriara01,340000
1993,ATL,NL,gantro01,3700000
1985,PIT,NL,robindo01,520000
1994,ML4,AL,harpebr01,1000000
2006,PIT,NL,bayja01,1000000
2010,MIN,AL,blackni01,750000
1999,CIN,NL,harnipe01,3000000
1996,SDN,NL,floribr01,172500
2008,SLN,NL,ankieri01,900000
1999,TEX,AL,alicelu01,825000
1998,KCA,AL,pichahi01,2150000
1986,MIN,AL,puckeki01,255000
2011,ARI,NL,enrigba01,418000
2000,DET,AL,higgibo02,4425000
2011,SLN,NL,craigal01,414000
2011,CIN,NL,gomesjo01,1750000
2008,CHN,NL,wuertmi01,860000
2007,WAS,NL,guzmacr01,4200000
1986,SEA,AL,ramosdo01,85000
2002,COL,NL,hamptmi01,9503543
1998,ARI,NL,lidleco01,195000
2005,CHN,NL,remlimi01,4233333
2007,SDN,NL,meredcl01,387000
2000,KCA,AL,rebouje01,575000
1993,OAK,AL,karsast01,109000
2001,PIT,NL,beimejo01,200000
2002,TEX,AL,parkch01,6884803
1994,PIT,NL,ballaje01,175000
1995,HOU,NL,brocado01,155000
2005,LAN,NL,lowede01,7000000
2004,FLO,NL,easleda01,300000
2012,NYA,AL,felicpe01,3750000
1994,OAK,AL,mohlemi01,115000
2007,CIN,NL,belisma01,390000
2011,KCA,AL,crowaa01,1400000
2002,COL,NL,merckke01,500000
2009,HOU,NL,blumge01,1250000
1993,TOR,AL,greensh01,109000
2005,TEX,AL,colbrgr01,650000
1986,TEX,AL,hootobu01,690000
1999,CHN,NL,blausje01,4200000
1994,MIN,AL,coleal01,375000
2012,PHI,NL,pencehu01,10400000
1995,NYN,NL,saberbr01,5562990
1985,CLE,AL,easteja01,265000
1997,ANA,AL,disarga01,2700000
2009,NYA,AL,albaljo01,403075
2011,LAN,NL,cormila01,1200000
1986,CAL,AL,lucasga01,500000
2012,SEA,AL,carpmi01,488800
1997,SLN,NL,osbordo01,2750000
2000,MIL,NL,coppiro01,201500
2011,SFN,NL,tejadmi01,6500000
2012,NYN,NL,beatope01,487500
1997,SLN,NL,mabryjo01,390000
1993,COL,NL,paintla01,109000
2003,CHA,AL,valenjo03,5000000
1998,MON,NL,maddumi01,235000
1996,SLN,NL,sweenma01,125000
2005,OAK,AL,swishni01,316500
1989,BAL,AL,tettlmi01,290000
2008,BOS,AL,matsuda01,8333333
1994,CAL,AL,allanan01,150000
1988,MON,NL,foleyto02,250000
2009,DET,AL,treanma01,750000
2009,SLN,NL,ankieri01,2825000
1989,OAK,AL,youngcu01,572500
1997,SEA,AL,wolcobo01,195000
1996,TOR,AL,obriech01,500000
1987,CHA,AL,deleojo01,195000
1996,ML4,AL,vanegti01,115000
2006,HOU,NL,lambmi01,1700000
1993,KCA,AL,milleke01,1090000
1989,BAL,AL,olsongr01,70000
1993,OAK,AL,steinte01,2815000
1993,TEX,AL,bohanbr01,130000
2007,SLN,NL,wellski01,4000000
1998,MON,NL,grudzma01,350000
2008,SLN,NL,carpech01,10500000
1988,NYA,AL,guidrro01,825000
1996,SDN,NL,worreti01,230000
2011,FLO,NL,dunnmi01,414000
1995,LAN,NL,dreifda01,134000
2010,MIN,AL,sloweke01,470000
2000,KCA,AL,randajo01,1000000
1993,FLO,NL,posesc01,109000
1994,SDN,NL,ashbyan01,225000
1995,CHA,AL,guilloz01,3500000
2002,COL,NL,jimenjo01,1937500
1992,ML4,AL,robinro01,1100000
1996,MIN,AL,coomero01,122500
1989,SLN,NL,mathegr01,125000
1998,KCA,AL,suttola01,172500
1996,CHN,NL,gonzalu01,1400000
1989,DET,AL,willifr01,425000
1991,BOS,AL,naehrti01,125000
1989,NYN,NL,darliro01,1966666
1997,NYA,AL,lloydgr01,770000
1988,CAL,AL,frasewi01,125000
1993,MIN,AL,bankswi01,126000
2010,SEA,AL,tuiasma01,401000
2008,LAN,NL,huch01,390000
2003,KCA,AL,asencmi01,314000
1990,CHA,AL,pasquda01,168000
1988,HOU,NL,smithda02,1100000
2006,OAK,AL,zitoba01,7900000
1995,CHA,AL,karkoro01,1773615
2008,NYN,NL,martipe02,11813351
1989,SLN,NL,deleojo01,662500
1997,SFN,NL,bondsba01,8666667
2001,BOS,AL,oleartr01,4600000
2000,ANA,AL,kennead01,202500
2007,CHN,NL,ohmanwi01,900000
1995,NYA,AL,willibe02,400000
1993,SEA,AL,hansoer01,1250000
1999,NYA,AL,posadjo01,350000
1995,MON,NL,cordewi01,315000
1995,NYA,AL,willige02,125000
1996,KCA,AL,belchti01,1400000
1994,TOR,AL,guzmaju01,1000000
1985,SEA,AL,owensp01,114400
2001,LAN,NL,shawje01,6383333
2010,SLN,NL,lohseky01,9187500
2003,CIN,NL,branyru01,395000
1988,BOS,AL,anderbr01,62500
2006,LAA,AL,mathije01,327000
1996,SFN,NL,philljr01,125000
1996,LAN,NL,osunaan01,150000
2007,WAS,NL,chicoma01,380000
2005,SDN,NL,roberda07,1350000
1993,BOS,AL,clemero02,4655250
2005,SLN,NL,ankieri01,400000
1987,PHI,NL,carmado01,245000
1985,OAK,AL,tellmto01,207500
1988,PHI,NL,jamesch02,138000
2007,SLN,NL,isrinja01,8750000
1998,HOU,NL,elartsc01,170000
2004,TOR,AL,lillyte01,1900000
1997,ML4,AL,damicje01,172500
1990,MON,NL,fitzgmi02,525000
1993,DET,AL,thurmga01,425000
2000,ANA,AL,ortizra01,207500
1998,MIL,NL,jahajo01,3387500
1998,OAK,AL,leshebr01,174000
2004,PHI,NL,abreubo01,10600000
1994,COL,NL,sheafda01,185000
1989,SFN,NL,uribejo01,687500
2001,ATL,NL,jordabr01,9100000
1995,CAL,AL,monteri01,109000
2004,SEA,AL,aurilri01,3150000
2002,MIL,NL,casanra01,850000
2008,LAA,AL,garlajo01,12000000
2007,TEX,AL,mccarbr01,396068
1993,NYA,AL,silveda01,10900
2003,TEX,AL,parkch01,13000000
1985,CIN,NL,rosepe01,358858
1994,NYA,AL,nokesma01,2500000
1998,CLE,AL,villoro01,240000
1988,PIT,NL,fermife01,67500
1996,CLE,AL,assenpa01,871400
1995,SFN,NL,leitema01,700000
1987,HOU,NL,ryanno01,1225000
2012,LAA,AL,weaveje02,14200000
1997,LAN,NL,parkch01,270000
1999,MON,NL,klinest02,260000
2000,FLO,NL,fernaal01,7000000
1988,CAL,AL,schofdi02,552222
1998,DET,AL,jonesto02,2250000
2011,WAS,NL,ramoswi01,415000
1995,BAL,AL,smithma03,115000
1992,PHI,NL,chambwe01,200000
2003,MIL,NL,nancesh01,300000
2006,ATL,NL,fostejo01,350000
2003,SFN,NL,bondsba01,15500000
2004,ANA,AL,guerrvl01,11000000
1987,OAK,AL,haasmo01,578889
1994,LAN,NL,daalom01,147000
2012,OAK,AL,kaaihki01,482500
1998,OAK,AL,holzema01,250000
2005,DET,AL,loganno01,320000
2000,ANA,AL,dicksja01,375000
1998,KCA,AL,coninje01,2240000
1992,OAK,AL,welchbo01,3450000
1990,CLE,AL,lampkto01,100000
2005,MIL,NL,glovega01,390000
2006,KCA,AL,hudsolu01,337000
1995,CIN,NL,ruffijo01,195000
2001,MON,NL,vidrojo01,2500000
2000,SDN,NL,newhada01,203000
2012,COL,NL,rogeres01,481000
1993,LAN,NL,grosske01,1966667
2006,LAA,AL,cabreor01,7500000
1996,SLN,NL,petkoma01,150000
1996,SEA,AL,davisti01,140000
1995,CLE,AL,winfida01,600000
2002,BAL,AL,roberwi01,260000
2000,CHN,NL,gracema01,5300000
2008,TEX,AL,vazqura01,810000
2011,SLN,NL,batismi01,750000
1998,BAL,AL,kamiesc01,2850000
2010,SFN,NL,burriem01,410000
1999,ANA,AL,hasegsh01,900000
2003,TEX,AL,sierrru01,600000
2012,BAL,AL,hunteto02,493500
2005,CLE,AL,millema02,329700
1996,COL,NL,castivi02,1200000
2002,TEX,AL,evereca01,8666666
1990,NYA,AL,perezpa01,1400000
2012,SFN,NL,kontoge01,481350
1999,ARI,NL,reynoar02,1625000
2012,CLE,AL,sizemgr01,5000000
2004,CIN,NL,graveda01,6000000
1995,COL,NL,batesja01,109000
1998,BAL,AL,baineha01,1275000
2006,HOU,NL,rodriwa01,327000
1996,TEX,AL,gonzaju03,7425000
1992,ATL,NL,treadje01,1262000
2004,KCA,AL,guielaa01,320000
1989,BOS,AL,kutchra01,90000
2003,BOS,AL,fossuca01,324500
2007,SFN,NL,cainma01,650000
2009,BAL,AL,simonal01,400000
1991,BOS,AL,boltoto01,290000
1988,PHI,NL,bedrost01,925000
1994,CHN,NL,bankswi01,190000
1986,NYA,AL,niekrjo01,750000
1999,ANA,AL,harripe01,305000
1992,MIN,AL,bushra01,450000
2010,PHI,NL,hallaro01,15750000
2002,PIT,NL,brownad01,450000
1986,SFN,NL,hammaat01,460000
2001,OAK,AL,hernara02,245000
2012,SDN,NL,staufti01,3200000
2011,MIL,NL,narvech01,441500
1994,LAN,NL,webstmi01,600000
2001,CIN,NL,youngdm01,3500000
1993,ML4,AL,oroscje01,1000000
1999,BOS,AL,valenjo02,6350000
2007,FLO,NL,johnsjo09,382000
2002,PHI,NL,burrepa01,1905000
1993,COL,NL,parreje01,835000
1990,SLN,NL,pagnoto01,100000
2000,MIN,AL,hunteto01,225000
1997,NYA,AL,boggswa01,2000000
2012,MIL,NL,hartco01,9333333
1994,ATL,NL,lemkema01,1100000
1988,SEA,AL,fieldbr01,62500
2000,SLN,NL,howarth01,650000
2005,LAA,AL,izturma01,317000
1992,ATL,NL,lyonsst01,650000
2006,TEX,AL,lairdge01,332330
1994,SDN,NL,worreti01,135000
1988,KCA,AL,wellmbr01,125000
1987,TEX,AL,buechst01,135000
2009,MIL,NL,duffych01,400000
2008,SFN,NL,aurilri01,4500000
2002,MIN,AL,canizja01,235000
2001,NYA,AL,colemmi01,204000
2009,KCA,AL,balejo01,1200000
2000,TEX,AL,perisma01,220000
1997,CHN,NL,mcraebr01,3900000
2005,SFN,NL,tomkobr01,2650000
2006,COL,NL,mesajo01,2000000
2012,TBA,AL,priceda01,4350000
2002,ATL,NL,remlimi01,2000000
1989,ATL,NL,zuvelpa01,145000
2001,HOU,NL,cruzne01,285000
1998,LAN,NL,bruskji01,200000
1985,SDN,NL,flannti01,175000
2002,KCA,AL,suppaje01,4150000
2012,LAA,AL,thompri03,495000
1992,PHI,NL,stephra01,179000
2011,DET,AL,pennybr01,3000000
2010,PHI,NL,gloadro01,1000000
2011,KCA,AL,betemwi01,1000000
1998,CHN,NL,tapanke01,4000000
2006,CIN,NL,abadan01,327000
2004,CHN,NL,walketo04,1750000
1986,SLN,NL,conroti01,113775
1990,ATL,NL,lueckri01,114000
1992,OAK,AL,guzmajo02,109000
1995,FLO,NL,nenro01,180000
2004,SEA,AL,garcifr02,6875000
1988,OAK,AL,welchbo01,937500
1990,SEA,AL,knackbr01,100000
1986,NYA,AL,pasquda01,70000
1988,SEA,AL,davisal01,887500
1996,SLN,NL,mejiami01,109000
1985,PHI,NL,maddoga01,820333
2004,CHA,AL,wrighda02,340000
2012,TBA,AL,johnsel02,486100
1999,MIN,AL,miltoer01,240000
1986,MON,NL,thompja01,1000000
2008,NYA,AL,mussimi01,11071029
1987,CHN,NL,mumphje01,750000
1990,CAL,AL,schofdi02,983333
1993,TEX,AL,gonzaju03,525000
2008,SEA,AL,betanyu01,1550000
2002,SLN,NL,stephga01,900000
2002,NYN,NL,ordonre01,6250000
1991,CLE,AL,kirbywa01,100000
2009,SLN,NL,milletr02,500000
1993,PHI,NL,mulhote01,2650000
1989,DET,AL,hernawi01,1310000
1991,NYA,AL,cadargr01,675000
2008,SLN,NL,ludwiry01,411000
1992,MON,NL,gardnma01,300000
2011,SEA,AL,bradlmi01,13000000
1995,BOS,AL,suppaje01,109000
1994,SDN,NL,mauseti01,145000
2012,SLN,NL,furcara01,6500000
1992,SLN,NL,carpecr01,170000
1999,DET,AL,thompju02,650000
2011,OAK,AL,crispco01,5750000
2012,SFN,NL,sandopa01,3200000
1993,OAK,AL,youngcu01,325000
1989,NYA,AL,righeda01,1450000
1985,PIT,NL,penato01,1075000
1999,MIL,NL,cirilje01,3000000
1994,MIN,AL,schuler01,109000
1999,CIN,NL,tomkobr01,400000
2002,BAL,AL,riverlu02,205000
1987,CAL,AL,finlech01,77500
2001,BAL,AL,kohlmry01,230000
1999,MIN,AL,cordoma01,3000000
1993,CIN,NL,olivejo01,1200000
2007,BOS,AL,okajihi01,1225000
1988,SLN,NL,morrijo07,75000
1994,SDN,NL,plantph01,500000
2000,OAK,AL,magnami01,900000
2009,CHA,AL,fieldjo02,410000
2001,COL,NL,astacpe01,6850000
2009,FLO,NL,ramirha01,5500000
2003,HOU,NL,ensbemo01,300000
1998,FLO,NL,alfonan01,175000
1986,BOS,AL,riceji01,1984423
1998,SDN,NL,caminke01,3500000
1998,SEA,AL,buhneja01,5367702
2008,TBA,AL,hammeja01,396300
1986,OAK,AL,tillmru01,60000
1992,TEX,AL,wittbo01,2383333
1985,ML4,AL,moorech02,365000
1999,MON,NL,mcguiry01,225000
2004,BOS,AL,kaplega01,750000
2003,MIL,NL,sexsori01,5125000
1998,SDN,NL,boehrbr01,230000
2008,TOR,AL,ryanbj01,12000000
1994,KCA,AL,haneych01,193000
1997,BAL,AL,boskish01,660000
1993,FLO,NL,weisswa01,925000
1996,KCA,AL,macfami01,850000
2009,BOS,AL,wakefti01,4000000
1995,SEA,AL,johnsra05,4675000
2003,CHN,NL,guthrma01,1600000
1992,SFN,NL,mcgeewi01,3562500
1997,BOS,AL,trlicri01,184250
1991,NYA,AL,saxst01,1650001
2009,MIN,AL,buschbr01,412500
2007,OAK,AL,harenda01,2250000
1996,NYA,AL,martiti02,2300000
1995,SLN,NL,hillke01,4525000
2011,SFN,NL,runzlda01,418500
1989,MON,NL,raineti01,2104889
1989,TOR,AL,eichhma01,272500
1999,ATL,NL,kleskry01,4750000
1991,CHA,AL,sosasa01,150000
1998,MIL,NL,mercejo02,1050000
2002,NYN,NL,weathda01,1833333
2001,SEA,AL,camermi01,3416667
1991,PIT,NL,bellja01,380000
1988,SLN,NL,worreto01,200000
2007,SEA,AL,rhodear01,1000000
1991,MIN,AL,bedrost01,1350000
2003,BOS,AL,lyonbr01,309500
1990,SEA,AL,martied01,108000
2008,ARI,NL,jacksco01,419500
1990,KCA,AL,perryge01,662500
2005,HOU,NL,oswalro01,5900000
2011,LAN,NL,gimenhe01,425000
1992,CIN,NL,hatchbi01,1600000
1991,PIT,NL,drabedo01,3350000
2004,MIL,NL,counscr01,3166667
1998,NYN,NL,prattto02,300000
1993,CLE,AL,wertzbi01,109000
1990,SFN,NL,remlimi01,100000
1986,LAN,NL,guerrpe01,1370000
2011,KCA,AL,kendaja01,3750000
2001,SDN,NL,ariasal01,550000
2005,OAK,AL,byrneer01,2200000
2006,TBA,AL,baldero01,2000000
1986,CIN,NL,daviser01,90000
2011,TBA,AL,jasojo01,427200
2005,TBA,AL,seaybo01,325000
1992,MIN,AL,brownja03,112000
1986,BAL,AL,fordda01,350000
1996,LAN,NL,piazzmi01,2700000
2011,FLO,NL,volstch01,445000
1999,ANA,AL,salmoti01,5500000
1994,KCA,AL,brookhu01,350000
2008,PIT,NL,marteda01,2150000
1987,CLE,AL,bernato01,630000
1985,SEA,AL,davisal01,225000
2006,LAN,NL,cartela02,550000
2011,CLE,AL,sippto01,436800
2003,BOS,AL,wakefti01,4000000
1996,ATL,NL,clontbr01,137500
2012,MIA,NL,ramirha01,15000000
2005,BAL,AL,newhada01,365000
2011,TEX,AL,morelmi01,426000
1999,BOS,AL,portuma01,2700000
2002,DET,AL,farnsje01,200000
2002,MIN,AL,guzmacr01,1425000
1999,MON,NL,macharo01,200000
2000,MIL,NL,weathda01,650000
2004,PIT,NL,torresa01,775000
1995,TEX,AL,tewksbo01,1500000
2000,CIN,NL,lewisma01,600000
2004,SFN,NL,rueteki01,6133333
1994,CLE,AL,mesajo01,600000
2011,PIT,NL,crottmi01,414000
2006,PHI,NL,madsory01,400000
2007,ATL,NL,penabr01,380000
1989,TOR,AL,brenlbo01,680000
1992,SDN,NL,gwynnto01,2025000
2004,BOS,AL,reesepo01,1000000
2011,BOS,AL,saltaja01,750000
2007,TOR,AL,towerjo01,2900000
2012,PHI,NL,herndda01,495000
1989,ATL,NL,davisjo02,886667
1987,NYN,NL,dykstle01,202500
1988,CIN,NL,sotoma01,1200000
1989,PHI,NL,jonesro02,74000
2009,HOU,NL,hawkila01,3500000
2010,KCA,AL,hughedu01,400500
1992,SFN,NL,beckro01,120000
1999,MIL,NL,collilo01,215000
2000,NYA,AL,clemero02,6350000
1993,COL,NL,niedda01,150000
1998,NYN,NL,mercahe01,170000
2010,TEX,AL,cruzne02,440000
1995,ML4,AL,reyesal01,109000
2011,NYN,NL,reyesjo01,11000000
1993,NYN,NL,reedda01,158000
1987,SLN,NL,conroti01,115000
1987,TOR,AL,eichhma01,165500
1985,PHI,NL,hudsoch02,192500
2007,HOU,NL,everead01,2800000
2000,CHA,AL,lowese01,255000
2004,SDN,NL,burrose01,340000
1987,SEA,AL,bankhsc01,75000
2012,CIN,NL,ludwiry01,2000000
2001,BOS,AL,hillesh02,200000
2005,SEA,AL,atchisc01,323000
2011,SEA,AL,luekejo01,414000
2006,CLE,AL,wickmbo01,5000000
1997,LAN,NL,guthrma01,1600000
2006,BAL,AL,gomezch02,850000
2011,BOS,AL,buchhcl01,555000
2002,BAL,AL,garcilu02,200000
1999,LAN,NL,whitede03,2500000
1993,ATL,NL,sandede02,3166667
2000,PIT,NL,bensokr01,300000
2003,CLE,AL,garcika01,900000
2006,BOS,AL,beckejo02,4325000
2000,MON,NL,armasto02,200000
2005,LAN,NL,dreifda01,13400000
2009,BOS,AL,ellsbja01,449500
2005,CHN,NL,barremi01,3133333
2007,COL,NL,foggjo01,3625000
2003,CLE,AL,phillbr01,300900
1990,CAL,AL,fettemi01,100000
1999,SEA,AL,buhneja01,4816804
2003,CHN,NL,ohmanwi01,305000
2006,KCA,AL,germaes01,333000
2001,ANA,AL,glaustr01,1250000
1990,TOR,AL,wilsomo01,1125000
1997,CHA,AL,belleal01,10000000
1992,NYN,NL,obriech01,370000
2010,NYA,AL,sabatcc01,24285714
2008,ARI,NL,uptonju01,393000
1988,BAL,AL,mesajo01,62500
1986,NYN,NL,oroscje01,825000
1987,HOU,NL,basske01,630000
2006,CHA,AL,jenksbo01,340000
2012,SLN,NL,greenty02,483000
1991,OAK,AL,welchbo01,3450000
2012,WAS,NL,lombast02,481000
1996,FLO,NL,abbotku01,250000
2003,NYN,NL,glavito02,11000000
2004,FLO,NL,mordemi01,425000
2011,TBA,AL,howeljp01,1100000
1999,CHN,NL,sandesc02,825000
2006,WAS,NL,guzmacr01,4200000
2004,ATL,NL,ortizru01,6200000
1994,SLN,NL,kilgupa01,225000
2000,BAL,AL,worreti01,700000
2001,CHA,AL,konerpa01,2300000
1990,KCA,AL,macfami01,105000
2003,MIN,AL,mohrdu01,315000
2009,SEA,AL,bedarer01,7750000
1998,DET,AL,floribr01,600000
2004,LAN,NL,beltrad01,5000000
2012,MIA,NL,infanom01,4000000
1992,MIN,AL,kruegbi01,920000
1999,SDN,NL,spencst02,201000
1992,CHA,AL,fernaal01,373333
1994,SDN,NL,ausmubr01,133500
2004,OAK,AL,durazer01,2100000
2009,NYN,NL,reedje03,925000
2003,TOR,AL,stewash01,6200000
2003,TOR,AL,politcl01,845000
2004,CHA,AL,politcl01,800000
1987,BOS,AL,hendeda01,525000
1999,CHA,AL,hallda01,850000
2006,CHN,NL,maddugr01,9000000
1987,ATL,NL,jamesdi01,120000
2004,FLO,NL,cabremi01,320000
2003,TBA,AL,valenja01,305000
1996,LAN,NL,cedenro01,124000
1998,COL,NL,heltoto01,190000
1999,ATL,NL,mcglike01,200000
2005,PIT,NL,vogelry01,332000
2009,CHN,NL,fontemi01,430000
1988,PHI,NL,calhoje01,125000
2005,MIN,AL,puntoni01,325000
2006,LAN,NL,repkoja01,338000
2009,KCA,AL,gordoal01,457000
1985,BOS,AL,boggswa01,1000000
1996,HOU,NL,youngan01,275000
1992,TOR,AL,knorrra01,109000
2002,SLN,NL,perezed01,450000
1993,CHN,NL,assenpa01,2665333
2008,TOR,AL,eckstda01,4500000
1990,CIN,NL,mahleri01,790000
2002,ATL,NL,castivi02,3000000
2009,TBA,AL,penaca01,8000000
2008,FLO,NL,ramirha01,439000
1990,ML4,AL,higuete01,2125000
1996,CAL,AL,eichhma01,170000
1992,MIN,AL,paglimi01,1200000
2006,SFN,NL,cainma01,328000
1994,PIT,NL,kingje01,2400000
2001,LAN,NL,nunezjo02,200000
1994,SEA,AL,davisti01,109000
1989,PIT,NL,heatone01,650000
1996,PIT,NL,bellja01,4700000
2000,MIN,AL,radkebr01,3500000
1996,ATL,NL,wadete01,109000
1996,SEA,AL,whitema01,109000
2011,PIT,NL,diazma02,2125000
1992,MIN,AL,willica01,325000
2011,COL,NL,tulowtr01,5500000
1997,COL,NL,thomsjo01,150000
1988,TOR,AL,fieldce01,125000
2004,FLO,NL,burneaj01,2500000
1998,SDN,NL,myersgr01,750000
2011,CIN,NL,hernara02,2947318
2011,NYA,AL,ayalalu01,650000
1994,DET,AL,trammal01,3000000
1990,CLE,AL,webstmi01,600000
1985,ML4,AL,oglivbe01,560000
2006,NYA,AL,mussimi01,19000000
2009,MIN,AL,duensbr01,400000
2012,BAL,AL,markani01,12350000
2003,SEA,AL,moyerja01,6500000
2000,CLE,AL,alomasa02,2700000
2002,TEX,AL,greerru01,6800000
1994,SLN,NL,royerst01,130000
1991,HOU,NL,loftoke01,100000
2003,FLO,NL,gonzaal02,1700000
2007,PIT,NL,larocad01,3200000
2004,NYA,AL,karsast01,6000000
1989,OAK,AL,mooremi01,1291666
2001,TEX,AL,cordefr01,277500
1996,TEX,AL,nixonot01,350000
2002,SDN,NL,nevinph01,2600000
1991,NYA,AL,guettle01,1050000
1995,SLN,NL,osbordo01,250000
1993,CLE,AL,sorrepa01,350000
2008,NYA,AL,rodrial01,28000000
2008,PHI,NL,durbich01,900000
1987,CHN,NL,quinolu01,68000
2005,LAA,AL,pauljo01,450000
1996,PHI,NL,fernasi01,650000
1985,PHI,NL,aguaylu01,237000
1995,TEX,AL,smithda05,112000
1988,LAN,NL,heepda01,300000
2001,CHA,AL,alomasa02,2900000
1985,ML4,AL,haasmo01,679167
1992,CLE,AL,jeffere01,120000
2007,LAN,NL,tomkobr01,4100000
2004,CHN,NL,clemema01,6000000
2000,PIT,NL,willimi03,1000000
1997,ANA,AL,howelja02,400000
2009,NYN,NL,wagnebi02,10500000
2006,NYA,AL,nievewi01,328600
2004,TBA,AL,gaudich01,302500
2003,FLO,NL,almanar01,775000
1997,SFN,NL,estessh01,162500
1995,PHI,NL,westda01,950000
1990,MIN,AL,laudnti01,625000
2012,MIN,AL,burtoja01,750000
1989,ML4,AL,gantnji01,900000
2008,SLN,NL,thompbr01,414000
2004,PIT,NL,stynech01,750000
1988,SEA,AL,wilkibi01,100000
2005,BAL,AL,sosasa01,17000000
1993,COL,NL,ashbyan01,150000
1993,COL,NL,owensja02,109000
1998,ARI,NL,daalom01,575000
1985,SDN,NL,stoddti01,556250
2009,CIN,NL,dickech01,400000
1998,PHI,NL,mageewe01,170000
2011,CLE,AL,carraca01,415800
2000,NYN,NL,ordonre01,2250000
1996,KCA,AL,conveji01,148000
1989,ML4,AL,plesada01,765000
2008,TBA,AL,shielja02,1000000
2002,ARI,NL,kimby01,762500
1989,TEX,AL,francju01,1300000
2010,TBA,AL,longoev01,950000
2002,CLE,AL,vizquom01,4500000
2009,ARI,NL,uptonju01,412000
1997,CIN,NL,sandede02,1200000
2008,SDN,NL,gerutjo01,700000
1998,COL,NL,mcelrch01,817000
1997,OAK,AL,willige03,165000
2001,TEX,AL,crabtti01,1300000
2008,WAS,NL,wagnery01,450000
2006,NYA,AL,matsuhi01,13000000
2004,NYA,AL,wilsoen01,700000
1995,KCA,AL,lockhke01,124000
2004,ARI,NL,reynosh01,1000000
2000,MON,NL,telfoan01,700000
1995,LAN,NL,kellyro01,3733334
1995,BAL,AL,mantoje01,140000
2000,SDN,NL,hoffmtr01,6600000
1997,ML4,AL,vinafe01,810000
2008,WAS,NL,cordech01,6200000
1987,ML4,AL,surhobj01,62500
1999,NYN,NL,reedri01,1687500
2005,HOU,NL,taverwi01,316000
2004,TBA,AL,cruzjo02,2500000
2000,PIT,NL,benjami01,700000
1991,OAK,AL,klinkjo01,140000
2005,PIT,NL,castijo02,327000
1990,KCA,AL,aquinlu01,108000
1990,SEA,AL,obriepe03,1187500
1987,NYN,NL,fernasi01,308000
2002,TEX,AL,micelda01,1000000
2008,MIL,NL,grossga01,414000
1992,MIN,AL,larkige01,950000
2000,LAN,NL,kreutch01,500000
1986,ML4,AL,gantnji01,887500
1986,CHN,NL,hebneri01,100000
2000,CIN,NL,reyesde01,200000
2000,KCA,AL,steinbl01,225000
2003,NYN,NL,piazzmi01,15571429
1987,KCA,AL,whitefr01,875000
2006,TEX,AL,koronjo01,329000
2011,DET,AL,rhymewi01,419000
2007,CHA,AL,contrjo01,9000000
1995,TEX,AL,burrote01,109000
1996,CLE,AL,thomeji01,1600000
1986,KCA,AL,ortajo01,450000
1990,LAN,NL,maddumi01,122000
1992,NYN,NL,schoupe01,135000
1996,BOS,AL,cordewi01,1850000
1990,CIN,NL,daviser01,2100000
1992,KCA,AL,milleke01,575000
2003,NYN,NL,shinjts01,600000
2009,KCA,AL,greinza01,3750000
2000,TBA,AL,willige02,2373439
2006,CIN,NL,valenja01,1150000
1987,ATL,NL,garcida01,646726
2004,MON,NL,bentzch01,300000
1997,CHN,NL,orieke01,150000
1986,CHN,NL,sandbry01,665000
1996,PHI,NL,longmto01,225000
